% Spacecraft       : Rosetta
% Simulation start : 2004-03-03 12:00
% Simulation end   : 2016-10-01 12:00
% JED = Julian Ephemeris Date
% semi-major axis [au]
% eccentricity [-]
% inclination [degrees]
% argument of perihelion [degrees]
% longitude of ascending node [degrees]
% time of perihelion passage [JED]
% mean motion [degrees/day]
% datetime_jd a e incl w Omega Tp_jd n
%
% Generated via AstroQuery-python interface (JPL HORIZONS database)  
%
4596
2453067.500000000000	0.992099004279	0.118125391692	0.477521104795	96.720610198208	161.618130347412	2453149.795950700063	0.997405028150
2453068.500000000000	0.990373292743	0.109930528217	0.435227677542	97.174406502842	161.480236082311	2453150.842839940917	1.000013109816
2453069.500000000000	0.989963389643	0.107678566710	0.425493383186	97.286363160576	161.419894369659	2453151.102452718187	1.000634270517
2453070.500000000000	0.989753699759	0.106610299099	0.421152565314	97.350262915229	161.381131434622	2453151.224270578008	1.000952279933
2453071.500000000000	0.989615238221	0.105983867252	0.418718413891	97.396107293802	161.353256674785	2453151.296980030835	1.001162358913
2453072.500000000000	0.989512355577	0.105571318934	0.417160564952	97.432569986444	161.331408830984	2453151.346180046909	1.001318503868
2453073.500000000000	0.989430594565	0.105278726738	0.416080654370	97.463052271283	161.313488157443	2453151.382172036916	1.001442621475
2453074.500000000000	0.989362767195	0.105060209884	0.415289343854	97.489339735459	161.298315659577	2453151.409941438120	1.001545606527
2453075.500000000000	0.989304315261	0.104890636556	0.414709742811	97.512214294017	161.285721847827	2453151.432419126853	1.001634370633
2453076.500000000000	0.989253762468	0.104755164994	0.414238981847	97.532785155026	161.274250480839	2453151.450784218032	1.001711149813
2453077.500000000000	0.989208938738	0.104644363062	0.413859192305	97.551388053085	161.263997464089	2453151.466279624961	1.001779235943
2453078.500000000000	0.989168835748	0.104552002308	0.413555276862	97.568032369182	161.254986130849	2453151.479528915137	1.001840157923
2453079.500000000000	0.989132376524	0.104473753590	0.413297639420	97.583495518170	161.246656345900	2453151.491111245938	1.001895549880
2453080.500000000000	0.989099005290	0.104406586579	0.413081402530	97.597742495308	161.239078977446	2453151.501341654919	1.001946254773
2453081.500000000000	0.989068356570	0.104348268075	0.412897216000	97.610900568585	161.232119578676	2453151.510424804874	1.001992826794
2453082.500000000000	0.989039987404	0.104297131141	0.412739738037	97.623101738192	161.225732018681	2453151.518582365010	1.002035938152
2453083.500000000000	0.989013618336	0.104251909686	0.412603239843	97.634480736944	161.219811243500	2453151.525954752229	1.002076012821
2453084.500000000000	0.988989634927	0.104211755433	0.412437423527	97.646992216673	161.212104933567	2453151.532395252027	1.002112464182
2453085.500000000000	0.988966579166	0.104175582927	0.412333874868	97.656919777078	161.207014971797	2453151.538521598093	1.002147507731
2453086.500000000000	0.988944997931	0.104142969306	0.412242454908	97.666211674905	161.202251342557	2453151.544114729855	1.002180311931
2453087.500000000000	0.988924642653	0.104113333497	0.412161953445	97.674932428900	161.197814658948	2453151.549274986144	1.002211254273
2453088.500000000000	0.988905510321	0.104086339366	0.412090431161	97.683102547829	161.193653942930	2453151.554010957014	1.002240339052
2453089.500000000000	0.988887404907	0.104061593494	0.412026994672	97.690782694515	161.189765731889	2453151.558399986010	1.002267864015
2453090.500000000000	0.988870238084	0.104038842983	0.411971131591	97.697980443992	161.186165375368	2453151.562482730020	1.002293963238
2453091.500000000000	0.988853975333	0.104017838353	0.411919529953	97.704860579361	161.182671963124	2453151.566268200986	1.002318689018
2453092.500000000000	0.988838148748	0.103998325410	0.411910619496	97.709814858173	161.181121235759	2453151.569952711929	1.002342752630
2453093.500000000000	0.988823456696	0.103980237527	0.411869632704	97.715886793050	161.178072616822	2453151.573237601202	1.002365092098
2453094.500000000000	0.988809491702	0.103963400342	0.411832739836	97.721608543097	161.175199965803	2453151.576296420768	1.002386326833
2453095.500000000000	0.988796162835	0.103947649480	0.411798750419	97.727075287928	161.172430450490	2453151.579158944078	1.002406594993
