% Spacecraft       : ISS
% Simulation start : 1998-11-20 00:00
% Simulation end   : 2022-01-23 00:00
% JED = Julian Ephemeris Date
% semi-major axis [au]
% eccentricity [-]
% inclination [degrees]
% argument of perihelion [degrees]
% longitude of ascending node [degrees]
% time of perihelion passage [JED]
% mean motion [degrees/day]
% datetime_jd a e incl w Omega Tp_jd n
%
% Generated via AstroQuery-python interface (JPL HORIZONS database)  
%
283
2451137.500000000000	0.000044363855	0.013433601851	74.735287116818	80.019535000771	171.860829678439	2451137.473796769045	5780.604132662728
2451167.500000000000	0.000045329402	0.000954366978	29.998457593135	9.415965345442	29.191499270955	2451167.504975998774	5596.894948953560
2451197.500000000000	0.000045271154	0.000914997172	68.809719032331	111.336100286609	218.628981532095	2451197.505427596159	5607.700347711563
2451227.500000000000	0.000045273481	0.001036842993	50.426505733339	67.071940883715	96.903419963624	2451227.476867356803	5607.267984654844
2451257.500000000000	0.000045270690	0.001049242698	48.663258050248	148.300423866581	267.111897735662	2451257.494171342812	5607.786465506160
2451287.500000000000	0.000045252110	0.000543416791	69.787285607422	61.139424385515	144.572466773799	2451287.477097069845	5611.240675398056
2451317.500000000000	0.000045230884	0.001723910253	29.454372062660	96.643746875775	335.412658463759	2451317.510390141979	5615.190955981950
2451347.500000000000	0.000045277506	0.001413802533	74.512623393669	67.028956575577	191.165875415271	2451347.483248585835	5606.520329074406
2451377.500000000000	0.000045235669	0.001512106454	37.030799850023	76.557515910038	62.327475032604	2451377.479413622990	5614.300016086864
2451407.500000000000	0.000045196751	0.001047517056	61.825909596115	177.572570393402	237.563016778228	2451407.517955224961	5621.553173226504
2451437.500000000000	0.000045200327	0.001504018094	59.026447037624	10.284390635206	115.899198879207	2451437.501848948188	5620.885976511044
2451467.500000000000	0.000045178573	0.002266508652	40.259245867880	133.902199734474	287.947032358761	2451467.488975588232	5624.946247696310
2451497.500000000000	0.000045099257	0.001211456240	73.432544627540	131.630396226634	160.666045948669	2451497.502608127892	5639.791588836204
2451527.500000000000	0.000045163039	0.000443104736	28.236336722663	45.513126502877	6.622497671040	2451527.498388718814	5627.848641688046
2451557.500000000000	0.000045185544	0.001551706402	72.190188207861	127.548396472496	205.987160964221	2451557.487058922183	5623.644535591417
2451587.500000000000	0.000045136857	0.001834707096	43.425580038639	98.785017140657	80.478323597790	2451587.494970126078	5632.746013571178
2451617.500000000000	0.000045081131	0.000984498233	56.336944493405	68.235610451938	250.127853157361	2451617.503340820782	5643.193420653663
2451647.500000000000	0.000044928746	0.002201091490	63.513415429941	51.989977472635	126.634338002643	2451647.529069367796	5671.927886658847
2451677.500000000000	0.000044872671	0.001240804456	36.410465601896	164.319609347026	299.679064155604	2451677.470820606221	5682.563072091729
2451707.500000000000	0.000045101204	0.000881992725	74.411183020790	70.059586814547	168.246786717783	2451707.499773152173	5639.426532182777
2451737.500000000000	0.000045061192	0.000625275222	29.094070232013	126.013329531653	21.422271341352	2451737.507266140077	5646.939447706102
2451767.500000000000	0.000044987163	0.001124340607	70.608628442737	217.391396114503	212.319440747013	2451767.523153855931	5660.883630352831
2451797.500000000000	0.000045033673	0.001958147629	46.141329355290	28.095072194912	87.153199546531	2451797.487301421817	5652.116263995694
2451827.500000000000	0.000045135870	0.001198600774	53.307053267800	91.559762519922	256.667832687778	2451827.528994978871	5632.930787263553
2451857.500000000000	0.000045225310	0.001340716058	66.549693451326	129.237045212165	134.586173821059	2451857.491529706866	5616.228984119830
2451887.500000000000	0.000045105735	0.001298938440	32.343943639984	149.235406095292	316.104439400935	2451887.474150333088	5638.576745611492
2451917.500000000000	0.000045100395	0.001016209945	75.021309759638	353.005523238320	179.372062743135	2451917.504196992144	5639.578216788457
2451947.500000000000	0.000045067292	0.002087691043	31.794645607259	40.654344938122	40.821263082442	2451947.510969989933	5645.792997922204
2451977.500000000000	0.000045142297	0.000901976936	67.222322415836	139.152931073230	223.398877543819	2451977.479257814121	5631.727885152471
2452007.500000000000	0.000045219001	0.001004748723	52.336289399454	142.286029739044	101.109911005083	2452007.497280966025	5617.404557881104
2452037.500000000000	0.000045254071	0.001987384385	46.904212950812	66.426064672084	271.043931230231	2452037.513352829963	5610.875846852845
2452067.500000000000	0.000045169999	0.001911515430	70.640580219072	101.350029493401	147.815757595885	2452067.502183645032	5626.547875391844
2452097.500000000000	0.000045155227	0.000531166027	28.895488200706	238.921292604749	340.964447981314	2452097.516858275980	5629.309182049145
2452127.500000000000	0.000045262769	0.000922381002	74.240896634912	25.537964308837	193.959772970019	2452127.511920596007	5609.258564561268
2452157.500000000000	0.000045307019	0.001980074477	38.533061476032	74.138238058376	66.844630259613	2452157.488476167899	5601.043025019251
2452187.500000000000	0.000045218888	0.001051509318	60.334203083525	168.355792025646	241.195888069641	2452187.486985092983	5617.425491597557
2452217.500000000000	0.000045279165	0.000607088036	60.971234832827	169.628908069705	120.209921636961	2452217.501528101973	5606.212110237128
2452247.500000000000	0.000045129956	0.001266501989	38.022139901248	84.434628381106	294.550988462228	2452247.493769980967	5634.038132261589
2452277.500000000000	0.000045230964	0.001142541890	74.304563663998	39.513508447164	166.359206128751	2452277.510463112034	5615.176038220855
2452307.500000000000	0.000045276330	0.001648549725	29.108869159543	22.293582911655	20.485333669468	2452307.507570315152	5606.738632818413
2452337.500000000000	0.000045207365	0.001434011296	70.392276105709	143.548288230968	213.422252284902	2452337.484344100114	5619.573365697500
