% Spacecraft       : Galileo
% Simulation start : 1989-10-19 02:00
% Simulation end   : 2017-09-06 00:00
% JED = Julian Ephemeris Date
% semi-major axis [au]
% eccentricity [-]
% inclination [degrees]
% argument of perihelion [degrees]
% longitude of ascending node [degrees]
% time of perihelion passage [JED]
% mean motion [degrees/day]
% datetime_jd a e incl w Omega Tp_jd n
%
% Generated via AstroQuery-python interface (JPL HORIZONS database)  
%
207
2447818.583333333023	0.778887560118	0.280053210135	7.421009602244	184.294081112325	25.707902522928	2447698.041586788837	1.433811048019
2447819.500000000000	0.824596834043	0.208941687079	4.632657265696	184.921982631554	25.574764508622	2447687.169865624979	1.316259683810
2447841.916666666977	0.832349474326	0.197769201237	4.329024002363	184.760855887424	25.342532554034	2447962.147621884011	1.297912782223
2447842.500000000000	0.832373576646	0.197800527898	4.328466883460	184.720944215277	25.339617321516	2447962.104462962132	1.297856408828
2447883.500000000000	0.832638400509	0.197417703971	4.317818904324	184.780695195877	25.238811739535	2447962.133508944884	1.297237275690
2447932.500000000000	0.842406876222	0.209606400282	4.409859189489	186.161385524724	23.661938811017	2447961.789771546144	1.274738841860
2447933.500000000000	0.999514791364	0.301429543578	3.380418834665	107.286600149871	76.404764351243	2447947.937496391125	0.986325441948
2447934.500000000000	0.994849466724	0.297932800043	3.381004264891	107.179295946742	76.463982904399	2447947.934624576941	0.993271596653
2447994.500000000000	0.989104139150	0.294469466143	3.382365985529	106.817772698209	76.479286939576	2447947.765756153967	1.001938454006
2448024.500000000000	0.988457113379	0.294572461250	3.390234130134	106.592867393866	76.579014502864	2447947.717718434986	1.002922390591
2448090.500000000000	0.988423609635	0.294601948017	3.390107431559	106.577499503070	76.587775400175	2447947.716081039980	1.002973383817
2448174.500000000000	0.988402095784	0.294643959321	3.389869122676	106.575288201045	76.587949665941	2448306.638511118013	1.003006130517
2448209.500000000000	0.988414878916	0.294705175635	3.388800548390	106.564037090721	76.593808046356	2448306.626434287056	1.002986672820
2448224.500000000000	0.988395679435	0.294818593441	3.390224541966	106.574674752296	76.588146448784	2448306.616180445999	1.003015897325
2448233.500000000000	0.988810427156	0.296690999231	3.413705422804	106.613572230351	76.573090960362	2448306.463272347115	1.002384904385
