% Spacecraft       : Galileo
% Simulation start : 1989-10-19 02:00
% Simulation end   : 2017-09-06 00:00
% JED = Julian Ephemeris Date
% semi-major axis [au]
% eccentricity [-]
% inclination [degrees]
% argument of perihelion [degrees]
% longitude of ascending node [degrees]
% time of perihelion passage [JED]
% mean motion [degrees/day]
% datetime_jd a e incl w Omega Tp_jd n
%
% Generated via AstroQuery-python interface (JPL HORIZONS database)  
%
384
2447818.583333333023	0.778887560118	0.280053210135	7.421009602244	184.294081112325	25.707902522928	2447698.041586788837	1.433811048019
2447819.500000000000	0.824596834043	0.208941687079	4.632657265696	184.921982631554	25.574764508622	2447687.169865624979	1.316259683810
2447840.500000000000	0.832298725689	0.197773582946	4.330768086805	184.801229150667	25.351272730947	2447962.190748384222	1.298031492562
2447841.500000000000	0.832337765864	0.197785298848	4.330188939477	184.756328614190	25.348431846417	2447962.146040757187	1.297940168851
2447842.500000000000	0.832373576646	0.197800527898	4.328466883460	184.720944215277	25.339617321516	2447962.104462962132	1.297856408828
2447843.500000000000	0.832399183204	0.197765505232	4.326233362745	184.729687092949	25.327712126139	2447962.107761047781	1.297796521612
2447865.500000000000	0.832609380394	0.197486704960	4.319880431433	184.745975004229	25.277072824916	2447962.126962918788	1.297305097956
2447883.500000000000	0.832638400509	0.197417703971	4.317818904324	184.780695195877	25.238811739535	2447962.133508944884	1.297237275690
2447902.500000000000	0.832636520471	0.197395736484	4.317316497336	184.802825357797	25.217701928303	2447962.136111774016	1.297241669307
2447919.500000000000	0.832620187179	0.197465662267	4.317665547326	184.848810976199	25.188204380559	2447962.140454607084	1.297279840968
2447932.500000000000	0.842406876222	0.209606400282	4.409859189489	186.161385524724	23.661938811017	2447961.789771546144	1.274738841860
2447933.000000000000	1.013827361066	0.312144199149	3.375053055006	108.020004824012	75.912372295696	2447947.989264834207	0.965512859144
2447933.500000000000	0.999514791364	0.301429543578	3.380418834665	107.286600149871	76.404764351243	2447947.937496391125	0.986325441948
2447934.500000000000	0.994849466724	0.297932800043	3.381004264891	107.179295946742	76.463982904399	2447947.934624576941	0.993271596653
2447946.500000000000	0.991414238049	0.295390666342	3.381093032901	107.126920843608	76.478906829796	2447947.927150310017	0.998438562631
